iter	Passed	Remaining
0	1	102
1	2	137
2	4	152
3	5	133
4	7	150
5	9	143
6	10	139
7	12	146
8	14	149
9	16	148
10	18	146
11	19	144
12	21	144
13	23	144
14	25	142
15	28	150
16	30	150
17	31	144
18	32	138
19	33	134
20	34	129
21	35	125
22	36	120
23	37	117
24	37	113
25	40	115
26	42	115
27	43	112
28	44	109
29	47	110
30	49	109
31	51	108
32	53	108
33	57	112
34	58	109
35	59	106
36	62	106
37	64	106
38	66	103
39	67	101
40	69	99
41	69	96
42	72	95
43	75	95
44	76	93
45	77	91
46	78	89
47	80	86
48	81	84
49	82	82
50	83	80
51	86	79
52	89	79
53	90	77
54	91	74
55	92	72
56	93	70
57	95	68
58	97	67
59	98	65
60	100	64
61	101	61
62	101	59
63	103	58
64	105	56
65	106	54
66	107	52
67	108	50
68	109	49
69	111	47
70	112	45
71	113	44
72	115	42
73	117	41
74	118	39
75	119	37
76	120	35
77	121	34
78	123	32
79	124	31
80	125	29
81	126	27
82	129	26
83	130	24
84	132	23
85	133	21
86	134	20
87	137	18
88	138	17
89	142	15
90	144	14
91	147	12
92	149	11
93	151	9
94	152	8
95	153	6
96	155	4
97	156	3
98	157	1
99	159	0
